process_id,current_ts,user_id,first_name,last_name,process_type,balance
11132,1621073324000,80,Atlanta,Esby,4,3572.4
10403,1621069297000,4,Celesta,Zukerman,3,3589.65
10735,1621051871000,15,Jacquenetta,Scurman,2,1270.45
11694,1621059936000,17,Silva,Caudelier,2,2806.97
10505,1621103800000,84,Calvin,Cromley,1,4453.7
14150,1621045062000,56,Eleonore,Whorf,1,1679.42
11191,1621045437000,16,Guilbert,Doone,4,4873.55
13419,1621098894000,52,Debbi,Inde,2,4494.91
10798,1621085815000,60,Austine,Chivrall,4,1204.22
11453,1621060083000,62,Koressa,Learoyde,4,3585.98
11766,1621055287000,96,Melina,Boteman,3,1806.86
10700,1621073762000,91,Aguste,Broggini,3,3371.1
13370,1621063463000,59,Shandie,Fairbairn,3,4502.82
10289,1621080984000,1,Daisey,Laying,4,4176.23
10366,1621071491000,52,Claudie,McKenney,3,757.56
13292,1621091171000,85,Staford,Lampett,2,808.17
14781,1621051436000,75,Starr,Wilsey,4,4259.28
14172,1621055980000,86,Berenice,Bailey,4,331.84
10579,1621107597000,86,Wilmer,Knappe,3,1768.79
11905,1621052846000,39,Mildred,Fines,4,665.09
13249,1621048931000,43,Tiebold,Gregoli,4,1321.94
11474,1621066340000,58,Catharina,Gernier,2,4369.36
13827,1621086434000,75,Whitaker,McEntagart,2,2668.57
14066,1621097889000,98,Hazlett,Weber,2,82.39
14269,1621052809000,51,Jecho,Bachs,3,1743.43
10912,1621066856000,96,Lorry,Rosenzwig,1,4812.76
11810,1621103659000,23,Elisha,Blabey,3,1638.5
11182,1621057624000,59,Karita,Kording,4,3543.85
11162,1621073083000,5,Myer,MacRory,4,4702.49
12063,1621091055000,21,Heindrick,Ortner,2,1519.42
14467,1621078577000,5,Howey,Suscens,1,2629.81
10570,1621113970000,37,Aloisia,Winnett,4,3164.08
12256,1621072674000,60,Camila,Taylot,1,4478.14
13334,1621095357000,83,Mike,Kerrich,3,1088.22
12177,1621105902000,58,Ciro,Rayment,2,1162.67
11957,1621081990000,94,Cosette,Dudmarsh,4,1584.54
12633,1621046875000,26,Lyssa,Riccardini,3,559.67
13505,1621057337000,54,Adi,Brocklehurst,3,338.23
13759,1621052566000,72,Helen-elizabeth,Moorwood,1,382.99
12228,1621087790000,38,Joannes,Whiten,1,4900.04
13541,1621108171000,82,Emmalee,Siverns,1,3472.97
13197,1621104663000,53,Joana,Cancelier,4,1479.31
